scheme,totalQueries,measurableQueries,DomainAcc,Recall_at_1,Recall_at_k,DocHit_at_1_singleton,mean_relset_size,singleton_queries,meanSSR,P50_ms,P95_ms,mean_hops,ctrl_bytes_per_sec,ctrl_pkts_per_sec,avg_FIB_entries,avg_LSDB_entries,unique_hops_values,partition_detected,failure_effective,ssr_mean,ssr_p50,ssr_p95,cache_hit_exact_ratio,cache_hit_semantic_ratio,semantic_hit_ratio
iroute,2,2,1.0000,0.0000,1.0000,0.0000,8.5000,0,0.771245,8.0158,8.0158,1.00,2123.67,3.33,21,32,1,0,0,0.771245,0.839392,0.839392,0.000000,0.000000,0.000000
