qid,scheme,query_text,gt_domain,gt_doc,pred_domain,pred_doc,topk_domains,hit_exact,domain_hit,ssr_score,t_send_disc,t_recv_disc_reply,t_send_fetch,t_recv_data,rtt_total_ms,hops_disc,hops_fetch,hops_total,n_interest_sent,n_data_recv,bytes_ctrl_tx,bytes_ctrl_rx,bytes_data_tx,bytes_data_rx,timeouts,retransmissions,is_measurable,is_success,is_timeout,timeout_reason,failure_scenario,failure_target,topology,disc_ms,fetch_ms,t_send_disc_ns,t_recv_disc_reply_ns,t_send_fetch_ns,t_recv_data_ns,cache_hit_exact,cache_hit_semantic,sim_max,matched_cache_name,sanr_cluster_id
0,iroute,Search for pollution devices in Westside Heights Transit Hub,1,pol_000279;pol_000303;pol_000585,/domain1,/domain1/data/doc/pol_000142,/domain1=3.09349(0.74122);/domain7=2.5517(0.625752);/domain6=2.23415(0.61234);/domain4=2.16845(0.598174);/domain3=2.16237(0.639303),0,1,0.839392,20200.000000,20214.253175,20228.745667,20243.000377,43.000377,-1,5,-1,5,1,3015,170,44,1113,0,0,1,1,0,,none,,rocketfuel,14.253175,14.254710,20200000000,20214253175,20228745667,20243000377,0,0,0.000000,,
0,iroute,Search for pollution devices in Westside Heights Transit Hub,1,pol_000279;pol_000303;pol_000585,/domain1,/domain1/data/doc/pol_000142,/domain1=3.09349(0.74122);/domain7=2.5517(0.625752);/domain6=2.23415(0.61234);/domain4=2.16845(0.598174);/domain3=2.16237(0.639303),0,1,0.839392,20400.000000,20416.720175,20431.410667,20431.410667,31.410667,-1,5,-1,5,1,3015,170,44,1113,0,0,1,1,0,,none,,rocketfuel,16.720175,0.000000,20400000000,20416720175,20431410667,20431410667,0,0,0.000000,,
0,iroute,Search for pollution devices in Westside Heights Transit Hub,1,pol_000279;pol_000303;pol_000585,/domain1,/domain1/data/doc/pol_000142,/domain1=3.09349(0.74122);/domain7=2.5517(0.625752);/domain6=2.23415(0.61234);/domain4=2.16845(0.598174);/domain3=2.16237(0.639303),0,1,0.839392,20600.000000,20614.253175,20628.802667,20628.802667,28.802667,-1,5,-1,5,1,3015,170,44,1113,0,0,1,1,0,,none,,rocketfuel,14.253175,0.000000,20600000000,20614253175,20628802667,20628802667,0,0,0.000000,,
0,iroute,Search for pollution devices in Westside Heights Transit Hub,1,pol_000279;pol_000303;pol_000585,/domain1,/domain1/data/doc/pol_000142,/domain1=3.09349(0.74122);/domain7=2.5517(0.625752);/domain6=2.23415(0.61234);/domain4=2.16845(0.598174);/domain3=2.16237(0.639303),0,1,0.839392,20800.000000,20814.253175,20828.745667,20828.745667,28.745667,-1,5,-1,5,1,3015,170,44,1113,0,0,1,1,0,,none,,rocketfuel,14.253175,0.000000,20800000000,20814253175,20828745667,20828745667,0,0,0.000000,,
1,iroute,Query traffic records from Old Town Core Civic Center,6,traf_000059;traf_000159;traf_000169;traf_000174;traf_000199;traf_000209;traf_000224;traf_000314;traf_000464;traf_000474;traf_000489;traf_000559;traf_000584;traf_000599,/domain6,/domain6/data/doc/traf_000020,/domain7=1.64336(0.418719);/domain6=1.57047(0.452758);/domain4=0.906721(0.286101);/domain2=0.712457(0.275219);/domain1=0.385888(0.151985),0,1,0.703099,21000.000000,21031.520180,21031.520180,21060.266900,60.266900,-1,5,-1,2,1,1206,171,45,1114,0,0,1,1,0,,none,,rocketfuel,31.520180,28.746720,21000000000,21031520180,21031520180,21060266900,0,0,0.000000,,
1,iroute,Query traffic records from Old Town Core Civic Center,6,traf_000059;traf_000159;traf_000169;traf_000174;traf_000199;traf_000209;traf_000224;traf_000314;traf_000464;traf_000474;traf_000489;traf_000559;traf_000584;traf_000599,/domain6,/domain6/data/doc/traf_000020,/domain7=1.64336(0.418719);/domain6=1.57047(0.452758);/domain4=0.906721(0.286101);/domain2=0.712457(0.275219);/domain1=0.385888(0.151985),0,1,0.703099,21200.000000,21228.745180,21228.745180,21228.745180,28.745180,-1,5,-1,2,1,1206,171,45,1114,0,0,1,1,0,,none,,rocketfuel,28.745180,0.000000,21200000000,21228745180,21228745180,21228745180,0,0,0.000000,,
1,iroute,Query traffic records from Old Town Core Civic Center,6,traf_000059;traf_000159;traf_000169;traf_000174;traf_000199;traf_000209;traf_000224;traf_000314;traf_000464;traf_000474;traf_000489;traf_000559;traf_000584;traf_000599,/domain6,/domain6/data/doc/traf_000020,/domain7=1.64336(0.418719);/domain6=1.57047(0.452758);/domain4=0.906721(0.286101);/domain2=0.712457(0.275219);/domain1=0.385888(0.151985),0,1,0.703099,21400.000000,21428.745180,21428.745180,21428.745180,28.745180,-1,5,-1,2,1,1206,171,45,1114,0,0,1,1,0,,none,,rocketfuel,28.745180,0.000000,21400000000,21428745180,21428745180,21428745180,0,0,0.000000,,
1,iroute,Query traffic records from Old Town Core Civic Center,6,traf_000059;traf_000159;traf_000169;traf_000174;traf_000199;traf_000209;traf_000224;traf_000314;traf_000464;traf_000474;traf_000489;traf_000559;traf_000584;traf_000599,/domain6,/domain6/data/doc/traf_000020,/domain7=1.64336(0.418719);/domain6=1.57047(0.452758);/domain4=0.906721(0.286101);/domain2=0.712457(0.275219);/domain1=0.385888(0.151985),0,1,0.703099,21600.000000,21628.745180,21628.745180,21628.745180,28.745180,-1,5,-1,2,1,1206,171,45,1114,0,0,1,1,0,,none,,rocketfuel,28.745180,0.000000,21600000000,21628745180,21628745180,21628745180,0,0,0.000000,,
2,iroute,List streetlight data around Westside Heights Riverside Park,1,sl_000101;sl_000109;sl_000213;sl_000269;sl_000293;sl_000333;sl_000429;sl_000461;sl_000501;sl_000549,/domain1,/domain1/data/doc/sl_000240,/domain1=2.7598(0.670082);/domain5=1.95271(0.479359);/domain6=1.92159(0.502873);/domain3=1.64031(0.496668);/domain7=1.63695(0.417302),0,1,0.644780,21800.000000,21816.182170,21828.746154,21843.000859,43.000859,-1,5,-1,5,1,3015,169,43,1112,0,0,1,1,0,,none,,rocketfuel,16.182170,14.254705,21800000000,21816182170,21828746154,21843000859,0,0,0.000000,,
2,iroute,List streetlight data around Westside Heights Riverside Park,1,sl_000101;sl_000109;sl_000213;sl_000269;sl_000293;sl_000333;sl_000429;sl_000461;sl_000501;sl_000549,/domain1,/domain1/data/doc/sl_000240,/domain1=2.7598(0.670082);/domain5=1.95271(0.479359);/domain6=1.92159(0.502873);/domain3=1.64031(0.496668);/domain7=1.63695(0.417302),0,1,0.644780,22000.000000,22014.253170,22028.746154,22028.746154,28.746154,-1,5,-1,5,1,3015,169,43,1112,0,0,1,1,0,,none,,rocketfuel,14.253170,0.000000,22000000000,22014253170,22028746154,22028746154,0,0,0.000000,,
