qid,scheme,query_text,gt_domain,gt_doc,pred_domain,pred_doc,topk_domains,hit_exact,domain_hit,ssr_score,t_send_disc,t_recv_disc_reply,t_send_fetch,t_recv_data,rtt_total_ms,hops_disc,hops_fetch,hops_total,n_interest_sent,n_data_recv,bytes_ctrl_tx,bytes_ctrl_rx,bytes_data_tx,bytes_data_rx,timeouts,retransmissions,is_measurable,is_success,is_timeout,timeout_reason,failure_scenario,failure_target,topology,disc_ms,fetch_ms,t_send_disc_ns,t_recv_disc_reply_ns,t_send_fetch_ns,t_recv_data_ns,cache_hit_exact,cache_hit_semantic,sim_max,matched_cache_name,sanr_cluster_id
2,sanr-tag,List streetlight data around Westside Heights Riverside Park,1,sl_000101;sl_000109;sl_000213;sl_000269;sl_000293;sl_000333;sl_000429;sl_000461;sl_000501;sl_000549,/domain0,/domain0/data/doc/sl_000056,/domain0=0.6451;/domain1=0.6448;/domain4=0.6445,0,0,0.644483,20550.000000,20561.670500,20561.670500,20561.670500,11.670500,-1,8,-1,32,1,19168,4025,41,1112,0,0,1,1,0,DOMAIN_WRONG,none,,rocketfuel,11.670500,0.000000,20550000000,20561670500,20561670500,20561670500,0,0,0.590925,,domain1
2,sanr-tag,List streetlight data around Westside Heights Riverside Park,1,sl_000101;sl_000109;sl_000213;sl_000269;sl_000293;sl_000333;sl_000429;sl_000461;sl_000501;sl_000549,/domain0,/domain0/data/doc/sl_000056,/domain0=0.6451;/domain1=0.6448;/domain4=0.6445,0,0,0.645059,20600.000000,20623.300269,20623.300269,20623.300269,23.300269,-1,8,-1,32,1,19168,4025,41,1112,0,0,1,1,0,DOMAIN_WRONG,none,,rocketfuel,23.300269,0.000000,20600000000,20623300269,20623300269,20623300269,0,0,0.590925,,domain1
3,sanr-tag,Query parking records from South Hills Residential Block,3,p_000062;p_000122;p_000236;p_000338;p_000386;p_000404;p_000464;p_000554;p_000560,/domain7,/domain7/data/doc/p_000568,/domain7=0.5449;/domain1=0.5343;/domain0=0.4709,0,0,0.470868,20650.000000,20673.325873,20673.325873,20688.811625,38.811625,-1,4,-1,32,1,19161,4315,40,1111,0,0,1,1,0,DOMAIN_WRONG,none,,rocketfuel,23.325873,15.485752,20650000000,20673325873,20673325873,20688811625,0,0,0.306796,,domain3
3,sanr-tag,Query parking records from South Hills Residential Block,3,p_000062;p_000122;p_000236;p_000338;p_000386;p_000404;p_000464;p_000554;p_000560,/domain7,/domain7/data/doc/p_000568,/domain7=0.5449;/domain1=0.5343;/domain0=0.4709,0,0,0.470868,20700.000000,20700.000000,20700.000000,20700.000000,0.000000,-1,4,-1,32,1,19161,4315,40,1111,0,0,1,1,0,DOMAIN_WRONG,none,,rocketfuel,0.000000,0.000000,20700000000,20700000000,20700000000,20700000000,0,0,0.369537,,domain3
3,sanr-tag,Query parking records from South Hills Residential Block,3,p_000062;p_000122;p_000236;p_000338;p_000386;p_000404;p_000464;p_000554;p_000560,/domain7,/domain7/data/doc/p_000568,/domain7=0.5449;/domain1=0.5343;/domain0=0.4709,0,0,0.470868,20750.000000,20750.000000,20750.000000,20750.000000,0.000000,-1,4,-1,32,1,19161,4315,40,1111,0,0,1,1,0,DOMAIN_WRONG,none,,rocketfuel,0.000000,0.000000,20750000000,20750000000,20750000000,20750000000,0,0,0.369537,,domain3
3,sanr-tag,Query parking records from South Hills Residential Block,3,p_000062;p_000122;p_000236;p_000338;p_000386;p_000404;p_000464;p_000554;p_000560,/domain7,/domain7/data/doc/p_000568,/domain7=0.5449;/domain1=0.5343;/domain0=0.4709,0,0,0.470868,20800.000000,20823.364873,20823.364873,20823.364873,23.364873,-1,4,-1,32,1,19161,4315,40,1111,0,0,1,1,0,DOMAIN_WRONG,none,,rocketfuel,23.364873,0.000000,20800000000,20823364873,20823364873,20823364873,0,0,0.369537,,domain3
4,sanr-tag,Give me streetlight information near Westside Heights University Campus,1,sl_000101;sl_000109;sl_000213;sl_000269;sl_000293;sl_000333;sl_000429;sl_000461;sl_000501;sl_000549,/domain1,/domain1/data/doc/sl_000501,/domain1=0.7488;/domain0=0.6305;/domain4=0.5898,1,1,0.630509,20850.000000,20873.320802,20873.320802,20892.187502,42.187502,-1,5,-1,32,1,19168,4025,41,1112,0,0,1,1,0,,none,,rocketfuel,23.320802,18.866700,20850000000,20873320802,20873320802,20892187502,0,0,0.556173,,domain1
4,sanr-tag,Give me streetlight information near Westside Heights University Campus,1,sl_000101;sl_000109;sl_000213;sl_000269;sl_000293;sl_000333;sl_000429;sl_000461;sl_000501;sl_000549,/domain1,/domain1/data/doc/sl_000501,/domain1=0.7488;/domain0=0.6305;/domain4=0.5898,1,1,0.630509,20900.000000,20900.000000,20900.000000,20900.000000,0.000000,-1,5,-1,32,1,19168,4025,41,1112,0,0,1,1,0,,none,,rocketfuel,0.000000,0.000000,20900000000,20900000000,20900000000,20900000000,0,0,0.556173,,domain1
4,sanr-tag,Give me streetlight information near Westside Heights University Campus,1,sl_000101;sl_000109;sl_000213;sl_000269;sl_000293;sl_000333;sl_000429;sl_000461;sl_000501;sl_000549,/domain1,/domain1/data/doc/sl_000501,/domain1=0.7488;/domain0=0.6305;/domain4=0.5898,1,1,0.630509,20950.000000,20950.000000,20950.000000,20950.000000,0.000000,-1,5,-1,32,1,19168,4025,41,1112,0,0,1,1,0,,none,,rocketfuel,0.000000,0.000000,20950000000,20950000000,20950000000,20950000000,0,0,0.556173,,domain1
4,sanr-tag,Give me streetlight information near Westside Heights University Campus,1,sl_000101;sl_000109;sl_000213;sl_000269;sl_000293;sl_000333;sl_000429;sl_000461;sl_000501;sl_000549,/domain1,/domain1/data/doc/sl_000501,/domain1=0.7488;/domain0=0.6305;/domain4=0.5898,1,1,0.630509,21000.000000,21023.293780,21023.293780,21023.293780,23.293780,-1,5,-1,32,1,19168,4025,41,1112,0,0,1,1,0,,none,,rocketfuel,23.293780,0.000000,21000000000,21023293780,21023293780,21023293780,0,0,0.556173,,domain1
5,sanr-tag,Give me traffic information near Old Town Core Cultural Center,6,traf_000118;traf_000160;traf_000172;traf_000292;traf_000340;traf_000406;traf_000412;traf_000430;traf_000490;traf_000562,/domain7,/domain7/data/doc/traf_000561,/domain7=0.6796;/domain4=0.6567;/domain0=0.5813;/domain1=0.5743,0,0,0.581345,21050.000000,21073.237475,21073.237475,21088.858243,38.858243,-1,4,-1,32,1,19166,4074,43,1114,0,0,1,1,0,DOMAIN_WRONG,none,,rocketfuel,23.237475,15.620768,21050000000,21073237475,21073237475,21088858243,0,0,0.544863,,domain6
5,sanr-tag,Give me traffic information near Old Town Core Cultural Center,6,traf_000118;traf_000160;traf_000172;traf_000292;traf_000340;traf_000406;traf_000412;traf_000430;traf_000490;traf_000562,/domain7,/domain7/data/doc/traf_000561,/domain7=0.6796;/domain4=0.6567;/domain0=0.5813;/domain1=0.5743,0,0,0.574313,21100.000000,21100.000000,21100.000000,21100.000000,0.000000,-1,4,-1,32,1,19166,4074,43,1114,0,0,1,1,0,DOMAIN_WRONG,none,,rocketfuel,0.000000,0.000000,21100000000,21100000000,21100000000,21100000000,0,0,0.586147,,domain6
5,sanr-tag,Give me traffic information near Old Town Core Cultural Center,6,traf_000118;traf_000160;traf_000172;traf_000292;traf_000340;traf_000406;traf_000412;traf_000430;traf_000490;traf_000562,/domain7,/domain7/data/doc/traf_000561,/domain7=0.6796;/domain4=0.6567;/domain0=0.5813;/domain1=0.5743,0,0,0.574313,21150.000000,21150.000000,21150.000000,21150.000000,0.000000,-1,4,-1,32,1,19166,4074,43,1114,0,0,1,1,0,DOMAIN_WRONG,none,,rocketfuel,0.000000,0.000000,21150000000,21150000000,21150000000,21150000000,0,0,0.586147,,domain6
5,sanr-tag,Give me traffic information near Old Town Core Cultural Center,6,traf_000118;traf_000160;traf_000172;traf_000292;traf_000340;traf_000406;traf_000412;traf_000430;traf_000490;traf_000562,/domain7,/domain7/data/doc/traf_000561,/domain7=0.6796;/domain4=0.6567;/domain0=0.5813;/domain1=0.5743,0,0,0.581345,21200.000000,21223.349986,21223.349986,21223.349986,23.349986,-1,4,-1,32,1,19166,4074,43,1114,0,0,1,1,0,DOMAIN_WRONG,none,,rocketfuel,23.349986,0.000000,21200000000,21223349986,21223349986,21223349986,0,0,0.586147,,domain6
6,sanr-tag,What traffic readings are reported in Greenfield Park?,7,traf_000277;traf_000286,/domain7,/domain7/data/doc/traf_000548,/domain7=0.7499;/domain0=0.6753;/domain1=0.6386;/domain4=0.5967,0,1,0.675273,21250.000000,21273.363810,21273.363810,21289.452578,39.452578,-1,4,-1,32,1,19168,3912,43,1114,0,0,1,1,0,DOC_WRONG,none,,rocketfuel,23.363810,16.088768,21250000000,21273363810,21273363810,21289452578,0,0,0.557202,,domain7
6,sanr-tag,What traffic readings are reported in Greenfield Park?,7,traf_000277;traf_000286,/domain7,/domain7/data/doc/traf_000548,/domain7=0.7499;/domain0=0.6753;/domain1=0.6386;/domain4=0.5967,0,1,0.675273,21300.000000,21300.000000,21300.000000,21300.000000,0.000000,-1,4,-1,32,1,19168,3912,43,1114,0,0,1,1,0,DOC_WRONG,none,,rocketfuel,0.000000,0.000000,21300000000,21300000000,21300000000,21300000000,0,0,0.737071,,domain7
6,sanr-tag,What traffic readings are reported in Greenfield Park?,7,traf_000277;traf_000286,/domain7,/domain7/data/doc/traf_000548,/domain7=0.7499;/domain0=0.6753;/domain1=0.6386;/domain4=0.5967,0,1,0.675273,21350.000000,21350.000000,21350.000000,21350.000000,0.000000,-1,4,-1,32,1,19168,3912,43,1114,0,0,1,1,0,DOC_WRONG,none,,rocketfuel,0.000000,0.000000,21350000000,21350000000,21350000000,21350000000,0,0,0.737071,,domain7
6,sanr-tag,What traffic readings are reported in Greenfield Park?,7,traf_000277;traf_000286,/domain7,/domain7/data/doc/traf_000548,/domain7=0.7499;/domain0=0.6753;/domain1=0.6386;/domain4=0.5967,0,1,0.675273,21400.000000,21423.362942,21423.362942,21423.362942,23.362942,-1,4,-1,32,1,19168,3912,43,1114,0,0,1,1,0,DOC_WRONG,none,,rocketfuel,23.362942,0.000000,21400000000,21423362942,21423362942,21423362942,0,0,0.737071,,domain7
7,sanr-tag,Give me parking information near North Harbor Main Station,0,p_000009;p_000025;p_000033;p_000085;p_000105;p_000113;p_000129;p_000161;p_000165;p_000193;p_000237;p_000261;p_000329;p_000349;p_000429;p_000437;p_000461,/domain0,/domain0/data/doc/p_000420,/domain0=0.7914;/domain4=0.6831;/domain7=0.6616;/domain1=0.6419,0,1,0.791370,21450.000000,21473.331415,21473.331415,21496.340919,46.340919,-1,8,-1,32,1,19168,3840,40,1111,0,0,1,1,0,DOC_WRONG,none,,rocketfuel,23.331415,23.009504,21450000000,21473331415,21473331415,21496340919,0,0,0.520330,,domain0
7,sanr-tag,Give me parking information near North Harbor Main Station,0,p_000009;p_000025;p_000033;p_000085;p_000105;p_000113;p_000129;p_000161;p_000165;p_000193;p_000237;p_000261;p_000329;p_000349;p_000429;p_000437;p_000461,/domain0,/domain0/data/doc/p_000420,/domain0=0.7914;/domain4=0.6831;/domain7=0.6616;/domain1=0.6419,0,1,0.791370,21500.000000,21500.000000,21500.000000,21500.000000,0.000000,-1,8,-1,32,1,19168,3840,40,1111,0,0,1,1,0,DOC_WRONG,none,,rocketfuel,0.000000,0.000000,21500000000,21500000000,21500000000,21500000000,0,0,0.520330,,domain0
7,sanr-tag,Give me parking information near North Harbor Main Station,0,p_000009;p_000025;p_000033;p_000085;p_000105;p_000113;p_000129;p_000161;p_000165;p_000193;p_000237;p_000261;p_000329;p_000349;p_000429;p_000437;p_000461,/domain0,/domain0/data/doc/p_000420,/domain0=0.7914;/domain4=0.6831;/domain7=0.6616;/domain1=0.6419,0,1,0.791370,21550.000000,21550.000000,21550.000000,21550.000000,0.000000,-1,8,-1,32,1,19168,3840,40,1111,0,0,1,1,0,DOC_WRONG,none,,rocketfuel,0.000000,0.000000,21550000000,21550000000,21550000000,21550000000,0,0,0.520330,,domain0
7,sanr-tag,Give me parking information near North Harbor Main Station,0,p_000009;p_000025;p_000033;p_000085;p_000105;p_000113;p_000129;p_000161;p_000165;p_000193;p_000237;p_000261;p_000329;p_000349;p_000429;p_000437;p_000461,/domain0,/domain0/data/doc/p_000420,/domain0=0.7914;/domain4=0.6831;/domain7=0.6616;/domain1=0.6419,0,1,0.791370,21600.000000,21623.231283,21623.231283,21623.231283,23.231283,-1,8,-1,32,1,19168,3840,40,1111,0,0,1,1,0,DOC_WRONG,none,,rocketfuel,23.231283,0.000000,21600000000,21623231283,21623231283,21623231283,0,0,0.520330,,domain0
8,sanr-tag,List traffic data around South Hills Waterfront Promenade,3,traf_000026;traf_000116;traf_000156;traf_000206;traf_000346;traf_000361;traf_000471;traf_000586,/domain4,/domain4/data/doc/traf_000426,/domain4=0.6125;/domain1=0.6093;/domain7=0.5615;/domain0=0.5593,0,0,0.559321,21650.000000,21673.234409,21673.234409,21685.498177,35.498177,-1,4,-1,32,1,19168,4238,43,1114,0,0,1,1,0,DOMAIN_WRONG,none,,rocketfuel,23.234409,12.263768,21650000000,21673234409,21673234409,21685498177,0,0,0.489479,,domain3
8,sanr-tag,List traffic data around South Hills Waterfront Promenade,3,traf_000026;traf_000116;traf_000156;traf_000206;traf_000346;traf_000361;traf_000471;traf_000586,/domain4,/domain4/data/doc/traf_000426,/domain4=0.6125;/domain1=0.6093;/domain7=0.5615;/domain0=0.5593,0,0,0.559321,21700.000000,21700.000000,21700.000000,21700.000000,0.000000,-1,4,-1,32,1,19168,4238,43,1114,0,0,1,1,0,DOMAIN_WRONG,none,,rocketfuel,0.000000,0.000000,21700000000,21700000000,21700000000,21700000000,0,0,0.539238,,domain3
8,sanr-tag,List traffic data around South Hills Waterfront Promenade,3,traf_000026;traf_000116;traf_000156;traf_000206;traf_000346;traf_000361;traf_000471;traf_000586,/domain4,/domain4/data/doc/traf_000426,/domain4=0.6125;/domain1=0.6093;/domain7=0.5615;/domain0=0.5593,0,0,0.559321,21750.000000,21750.000000,21750.000000,21750.000000,0.000000,-1,4,-1,32,1,19168,4238,43,1114,0,0,1,1,0,DOMAIN_WRONG,none,,rocketfuel,0.000000,0.000000,21750000000,21750000000,21750000000,21750000000,0,0,0.539238,,domain3
8,sanr-tag,List traffic data around South Hills Waterfront Promenade,3,traf_000026;traf_000116;traf_000156;traf_000206;traf_000346;traf_000361;traf_000471;traf_000586,/domain4,/domain4/data/doc/traf_000426,/domain4=0.6125;/domain1=0.6093;/domain7=0.5615;/domain0=0.5593,0,0,0.559321,21800.000000,21823.354810,21823.354810,21823.354810,23.354810,-1,4,-1,32,1,19168,4238,43,1114,0,0,1,1,0,DOMAIN_WRONG,none,,rocketfuel,23.354810,0.000000,21800000000,21823354810,21823354810,21823354810,0,0,0.539238,,domain3
9,sanr-tag,Give me streetlight information near Old Town Core City Hall,6,sl_000092,/domain0,/domain0/data/doc/sl_000565,/domain0=0.7357;/domain1=0.7053;/domain4=0.6538,0,0,0.735704,21850.000000,21873.145269,21873.145269,21895.868789,45.868789,-1,8,-1,32,1,19168,4025,41,1112,0,0,1,1,0,DOMAIN_WRONG,none,,rocketfuel,23.145269,22.723520,21850000000,21873145269,21873145269,21895868789,0,0,0.413167,,domain6
9,sanr-tag,Give me streetlight information near Old Town Core City Hall,6,sl_000092,/domain6,/d6/streetlight/sl_000092,/domain0=0.7357;/domain1=0.7053;/domain4=0.6538,1,1,0.858270,21900.000000,21900.000000,21900.000000,21900.000000,0.000000,-1,0,0,32,1,19168,4025,41,1112,0,0,1,1,0,,none,,rocketfuel,0.000000,0.000000,21900000000,21900000000,21900000000,21900000000,0,1,0.858270,/d6/streetlight/sl_000092,domain6
9,sanr-tag,Give me streetlight information near Old Town Core City Hall,6,sl_000092,/domain6,/d6/streetlight/sl_000092,/domain0=0.7357;/domain1=0.7053;/domain4=0.6538,1,1,0.858270,21950.000000,21950.000000,21950.000000,21950.000000,0.000000,-1,0,0,32,1,19168,4025,41,1112,0,0,1,1,0,,none,,rocketfuel,0.000000,0.000000,21950000000,21950000000,21950000000,21950000000,0,1,0.858270,/d6/streetlight/sl_000092,domain6
9,sanr-tag,Give me streetlight information near Old Town Core City Hall,6,sl_000092,/domain6,/d6/streetlight/sl_000092,/domain0=0.7357;/domain1=0.7053;/domain4=0.6538,1,1,0.858270,22000.000000,22023.248313,22023.248313,22023.248313,23.248313,-1,0,0,32,1,19168,4025,41,1112,0,0,1,1,0,,none,,rocketfuel,23.248313,0.000000,22000000000,22023248313,22023248313,22023248313,0,1,0.858270,/d6/streetlight/sl_000092,domain6
10,sanr-tag,Search for parking devices in Old Town Core Civic Center,6,p_000003;p_000051;p_000087;p_000159;p_000231;p_000351;p_000357;p_000441;p_000501;p_000531;p_000585,/domain0,/domain0/data/doc/p_000528,/domain0=0.6940;/domain7=0.6661;/domain4=0.6568;/domain1=0.6024,0,0,0.693985,22050.000000,22073.338868,22073.338868,22095.714372,45.714372,-1,8,-1,32,1,19200,4025,40,1111,0,0,1,1,0,DOMAIN_WRONG,none,,rocketfuel,23.338868,22.375504,22050000000,22073338868,22073338868,22095714372,0,0,0.489030,,domain6
10,sanr-tag,Search for parking devices in Old Town Core Civic Center,6,p_000003;p_000051;p_000087;p_000159;p_000231;p_000351;p_000357;p_000441;p_000501;p_000531;p_000585,/domain0,/domain0/data/doc/p_000528,/domain0=0.6940;/domain7=0.6661;/domain4=0.6568;/domain1=0.6024,0,0,0.693985,22100.000000,22100.000000,22100.000000,22100.000000,0.000000,-1,8,-1,32,1,19200,4025,40,1111,0,0,1,1,0,DOMAIN_WRONG,none,,rocketfuel,0.000000,0.000000,22100000000,22100000000,22100000000,22100000000,0,0,0.696584,,domain6
10,sanr-tag,Search for parking devices in Old Town Core Civic Center,6,p_000003;p_000051;p_000087;p_000159;p_000231;p_000351;p_000357;p_000441;p_000501;p_000531;p_000585,/domain0,/domain0/data/doc/p_000528,/domain0=0.6940;/domain7=0.6661;/domain4=0.6568;/domain1=0.6024,0,0,0.693985,22150.000000,22150.000000,22150.000000,22150.000000,0.000000,-1,8,-1,32,1,19200,4025,40,1111,0,0,1,1,0,DOMAIN_WRONG,none,,rocketfuel,0.000000,0.000000,22150000000,22150000000,22150000000,22150000000,0,0,0.696584,,domain6
10,sanr-tag,Search for parking devices in Old Town Core Civic Center,6,p_000003;p_000051;p_000087;p_000159;p_000231;p_000351;p_000357;p_000441;p_000501;p_000531;p_000585,/domain0,/domain0/data/doc/p_000528,/domain0=0.6940;/domain7=0.6661;/domain4=0.6568;/domain1=0.6024,0,0,0.693985,22200.000000,22223.003398,22223.003398,22223.003398,23.003398,-1,8,-1,32,1,19200,4025,40,1111,0,0,1,1,0,DOMAIN_WRONG,none,,rocketfuel,23.003398,0.000000,22200000000,22223003398,22223003398,22223003398,0,0,0.696584,,domain6
11,sanr-tag,Query pollution records from Lakeside District Downtown,5,pol_000135;pol_000213;pol_000225;pol_000231;pol_000243;pol_000249;pol_000291;pol_000297;pol_000315;pol_000339;pol_000393;pol_000441;pol_000453;pol_000531;pol_000537,/domain1,/domain1/data/doc/pol_000064,/domain1=0.5819;/domain7=0.5411;/domain0=0.5216,0,0,0.521579,22250.000000,22273.254415,22273.254415,22292.385115,42.385115,-1,5,-1,32,1,19193,4399,42,1113,0,0,1,1,0,DOMAIN_WRONG,none,,rocketfuel,23.254415,19.130700,22250000000,22273254415,22273254415,22292385115,0,0,0.476478,,domain5
11,sanr-tag,Query pollution records from Lakeside District Downtown,5,pol_000135;pol_000213;pol_000225;pol_000231;pol_000243;pol_000249;pol_000291;pol_000297;pol_000315;pol_000339;pol_000393;pol_000441;pol_000453;pol_000531;pol_000537,/domain1,/domain1/data/doc/pol_000064,/domain1=0.5819;/domain7=0.5411;/domain0=0.5216,0,0,0.521579,22300.000000,22300.000000,22300.000000,22300.000000,0.000000,-1,5,-1,32,1,19193,4399,42,1113,0,0,1,1,0,DOMAIN_WRONG,none,,rocketfuel,0.000000,0.000000,22300000000,22300000000,22300000000,22300000000,0,0,0.667654,,domain5
11,sanr-tag,Query pollution records from Lakeside District Downtown,5,pol_000135;pol_000213;pol_000225;pol_000231;pol_000243;pol_000249;pol_000291;pol_000297;pol_000315;pol_000339;pol_000393;pol_000441;pol_000453;pol_000531;pol_000537,/domain1,/domain1/data/doc/pol_000064,/domain1=0.5819;/domain7=0.5411;/domain0=0.5216,0,0,0.521579,22350.000000,22350.000000,22350.000000,22350.000000,0.000000,-1,5,-1,32,1,19193,4399,42,1113,0,0,1,1,0,DOMAIN_WRONG,none,,rocketfuel,0.000000,0.000000,22350000000,22350000000,22350000000,22350000000,0,0,0.667654,,domain5
11,sanr-tag,Query pollution records from Lakeside District Downtown,5,pol_000135;pol_000213;pol_000225;pol_000231;pol_000243;pol_000249;pol_000291;pol_000297;pol_000315;pol_000339;pol_000393;pol_000441;pol_000453;pol_000531;pol_000537,/domain1,/domain1/data/doc/pol_000064,/domain1=0.5819;/domain7=0.5411;/domain0=0.5216,0,0,0.521579,22400.000000,22423.270016,22423.270016,22423.270016,23.270016,-1,5,-1,32,1,19193,4399,42,1113,0,0,1,1,0,DOMAIN_WRONG,none,,rocketfuel,23.270016,0.000000,22400000000,22423270016,22423270016,22423270016,0,0,0.667654,,domain5
